team,avg_points,std_points,prob_win_league,prob_top4,prob_relegation,avg_position
Arsenal,26.5638,4.677897985206603,0.2305,0.6042,0.0086,4.7157
Manchester City,26.7509,4.552740843711621,0.2071,0.5801,0.0074,4.8874
Liverpool,25.1656,4.685101561332475,0.1196,0.4261,0.0211,6.548
Chelsea,24.2716,4.737323446842109,0.0809,0.3423,0.0419,7.552
Brentford,23.3436,4.6293346217356115,0.0719,0.319,0.0357,7.6976
Newcastle Utd,22.1998,4.587666068928732,0.0466,0.2284,0.0568,8.9262
Tottenham,21.9704,4.703288619678789,0.0383,0.2033,0.0828,9.5794
Fulham,21.3565,4.573817634099549,0.0295,0.1765,0.0836,9.9498
Crystal Palace,20.9938,4.709964072049807,0.0281,0.1613,0.1194,10.5557
Sunderland,21.5218,4.784655134907844,0.0316,0.1597,0.1213,10.5609
Aston Villa,21.4179,4.731200649940774,0.0274,0.1584,0.1222,10.6471
Bournemouth,20.1969,4.712359323099205,0.0208,0.129,0.1375,11.1288
Brighton,20.1746,4.568644748719253,0.0141,0.1028,0.1617,11.807
Manchester Utd,19.9204,4.689676304394578,0.0153,0.1053,0.1724,11.8446
Nott'ham Forest,19.7373,4.624704175404088,0.0137,0.0939,0.1827,12.1104
Leeds United,19.02,4.6072768529794255,0.0082,0.0701,0.2456,13.1065
West Ham,18.0208,4.4633359004224635,0.0062,0.0502,0.2751,13.6997
Everton,17.6249,4.452751956936295,0.0053,0.0444,0.2983,14.0271
Wolves,17.1667,4.40264819284939,0.0034,0.0273,0.3667,14.8564
Burnley,15.6754,4.374749688839351,0.0015,0.0177,0.4592,15.7997
